idna_subject,checker_type,destination,source,tested_at,session_id
000043-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:03.495793,563a9b455cee5fdb548f116b
000061-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:08.310035,563a9b455cee5fdb548f116b
0000a3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:13.211277,563a9b455cee5fdb548f116b
0000f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:18.075109,563a9b455cee5fdb548f116b
0000f9-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:22.881668,563a9b455cee5fdb548f116b
0000fe-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:27.757200,563a9b455cee5fdb548f116b
00015e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:32.646228,563a9b455cee5fdb548f116b
0001a5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:37.488274,563a9b455cee5fdb548f116b
0001bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:42.258522,563a9b455cee5fdb548f116b
0001d4-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:47.095766,563a9b455cee5fdb548f116b
0001ed-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:51.889423,563a9b455cee5fdb548f116b
000202-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:21:56.762429,563a9b455cee5fdb548f116b
000238-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:01.582394,563a9b455cee5fdb548f116b
000263-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:06.460144,563a9b455cee5fdb548f116b
00028e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:11.313527,563a9b455cee5fdb548f116b
00028f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:16.137459,563a9b455cee5fdb548f116b
0002ae-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:20.849188,563a9b455cee5fdb548f116b
0002c3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:25.703188,563a9b455cee5fdb548f116b
0002fd-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:30.514032,563a9b455cee5fdb548f116b
000371-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:35.346769,563a9b455cee5fdb548f116b
000396-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:40.200983,563a9b455cee5fdb548f116b
0003fc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:45.036167,563a9b455cee5fdb548f116b
000410-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:49.910908,563a9b455cee5fdb548f116b
000418-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:54.751176,563a9b455cee5fdb548f116b
000452-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:22:59.538152,563a9b455cee5fdb548f116b
000464-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:04.405081,563a9b455cee5fdb548f116b
000498-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:09.201347,563a9b455cee5fdb548f116b
0004ad-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:14.004583,563a9b455cee5fdb548f116b
0004ee-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:18.756383,563a9b455cee5fdb548f116b
0004f1-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:23.572937,563a9b455cee5fdb548f116b
000502-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:28.383802,563a9b455cee5fdb548f116b
00054d-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:33.172644,563a9b455cee5fdb548f116b
000589-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:37.927155,563a9b455cee5fdb548f116b
000646-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:42.746389,563a9b455cee5fdb548f116b
0006df-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:47.657497,563a9b455cee5fdb548f116b
0007be-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:52.498298,563a9b455cee5fdb548f116b
0007e4-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:23:57.248086,563a9b455cee5fdb548f116b
00081a-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:02.019445,563a9b455cee5fdb548f116b
0008f7-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:06.798502,563a9b455cee5fdb548f116b
000968-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:11.596504,563a9b455cee5fdb548f116b
000989-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:16.426754,563a9b455cee5fdb548f116b
0009a5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:21.303132,563a9b455cee5fdb548f116b
0009b8-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:26.187988,563a9b455cee5fdb548f116b
0009fe-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:31.022949,563a9b455cee5fdb548f116b
000a55-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:35.853536,563a9b455cee5fdb548f116b
000a56-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:40.667857,563a9b455cee5fdb548f116b
000a60-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:45.518268,563a9b455cee5fdb548f116b
000afa-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:50.314332,563a9b455cee5fdb548f116b
000b25-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:24:55.133464,563a9b455cee5fdb548f116b
000b3d-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:00.025631,563a9b455cee5fdb548f116b
000b62-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:04.902036,563a9b455cee5fdb548f116b
000b78-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:09.617704,563a9b455cee5fdb548f116b
000bc0-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:14.447662,563a9b455cee5fdb548f116b
000bcf-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:19.310419,563a9b455cee5fdb548f116b
000bdf-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:24.219976,563a9b455cee5fdb548f116b
000be0-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:29.114381,563a9b455cee5fdb548f116b
000c0c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:34.023975,563a9b455cee5fdb548f116b
000c19-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:38.857657,563a9b455cee5fdb548f116b
000c27-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:43.729693,563a9b455cee5fdb548f116b
000c33-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:48.545827,563a9b455cee5fdb548f116b
000cb0-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:53.372371,563a9b455cee5fdb548f116b
000cca-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:25:58.203043,563a9b455cee5fdb548f116b
000d29-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:03.003198,563a9b455cee5fdb548f116b
000d40-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:07.854649,563a9b455cee5fdb548f116b
000d6d-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:12.711462,563a9b455cee5fdb548f116b
000e78-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:17.539387,563a9b455cee5fdb548f116b
000efd-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:22.301449,563a9b455cee5fdb548f116b
000f40-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:27.132551,563a9b455cee5fdb548f116b
001007-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:32.009601,563a9b455cee5fdb548f116b
001056-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:36.787064,563a9b455cee5fdb548f116b
001089-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:41.756718,563a9b455cee5fdb548f116b
0010bb-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:46.563619,563a9b455cee5fdb548f116b
0010da-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:51.386809,563a9b455cee5fdb548f116b
0010e3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:26:56.201226,563a9b455cee5fdb548f116b
00111c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:01.138181,563a9b455cee5fdb548f116b
001173-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:05.967609,563a9b455cee5fdb548f116b
0011da-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:10.740832,563a9b455cee5fdb548f116b
0011f3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:15.537991,563a9b455cee5fdb548f116b
001233-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:20.281236,563a9b455cee5fdb548f116b
00123a-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:25.097297,563a9b455cee5fdb548f116b
001390-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:29.989851,563a9b455cee5fdb548f116b
001402-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:34.775823,563a9b455cee5fdb548f116b
00149f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:39.687735,563a9b455cee5fdb548f116b
0016c3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:44.528332,563a9b455cee5fdb548f116b
0017b1-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:49.343325,563a9b455cee5fdb548f116b
0017c5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:54.213012,563a9b455cee5fdb548f116b
0017f1-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:27:59.078831,563a9b455cee5fdb548f116b
00184b-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:04.019937,563a9b455cee5fdb548f116b
00185d-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:08.804715,563a9b455cee5fdb548f116b
001891-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:13.650182,563a9b455cee5fdb548f116b
0018c4-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:18.464682,563a9b455cee5fdb548f116b
001949-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:23.307369,563a9b455cee5fdb548f116b
00196e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:28.114211,563a9b455cee5fdb548f116b
00198e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:32.952562,563a9b455cee5fdb548f116b
0019a2-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:37.759887,563a9b455cee5fdb548f116b
0019d8-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:42.533242,563a9b455cee5fdb548f116b
001a1f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:47.404005,563a9b455cee5fdb548f116b
001a27-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:52.381202,563a9b455cee5fdb548f116b
001a32-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:28:57.208092,563a9b455cee5fdb548f116b
001a43-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:02.065493,563a9b455cee5fdb548f116b
001a83-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:06.926010,563a9b455cee5fdb548f116b
001a92-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:11.779765,563a9b455cee5fdb548f116b
001bb5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:16.523494,563a9b455cee5fdb548f116b
001c02-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:21.263803,563a9b455cee5fdb548f116b
001cdc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:26.025754,563a9b455cee5fdb548f116b
001d09-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:30.795377,563a9b455cee5fdb548f116b
001d1f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:35.670287,563a9b455cee5fdb548f116b
001d49-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:40.490733,563a9b455cee5fdb548f116b
001d7a-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:45.322045,563a9b455cee5fdb548f116b
001dc2-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:50.195330,563a9b455cee5fdb548f116b
001e03-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:55.027496,563a9b455cee5fdb548f116b
001e05-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:29:59.919728,563a9b455cee5fdb548f116b
001e0c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:04.818696,563a9b455cee5fdb548f116b
001e0f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:09.747667,563a9b455cee5fdb548f116b
001e27-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:14.535802,563a9b455cee5fdb548f116b
001e4b-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:19.364679,563a9b455cee5fdb548f116b
001e8d-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:24.200032,563a9b455cee5fdb548f116b
001e9c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:28.945108,563a9b455cee5fdb548f116b
001ec3-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:33.814517,563a9b455cee5fdb548f116b
001f23-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:38.667007,563a9b455cee5fdb548f116b
001f4f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:43.494693,563a9b455cee5fdb548f116b
001f7f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:48.325155,563a9b455cee5fdb548f116b
001fbb-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:53.133528,563a9b455cee5fdb548f116b
002012-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:30:57.904135,563a9b455cee5fdb548f116b
002062-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:02.733658,563a9b455cee5fdb548f116b
0020a7-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:07.518056,563a9b455cee5fdb548f116b
002108-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:12.310129,563a9b455cee5fdb548f116b
00210c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:17.138035,563a9b455cee5fdb548f116b
00210e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:21.897372,563a9b455cee5fdb548f116b
002182-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:26.628287,563a9b455cee5fdb548f116b
0021a0-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:31.379609,563a9b455cee5fdb548f116b
0021d0-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:36.156016,563a9b455cee5fdb548f116b
0021ff-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:40.919194,563a9b455cee5fdb548f116b
00227f-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:45.725073,563a9b455cee5fdb548f116b
0022a7-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:50.530417,563a9b455cee5fdb548f116b
0022c1-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:31:55.334195,563a9b455cee5fdb548f116b
0022db-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:00.165974,563a9b455cee5fdb548f116b
0022e6-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:05.000498,563a9b455cee5fdb548f116b
0022eb-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:09.844900,563a9b455cee5fdb548f116b
00235c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:14.805560,563a9b455cee5fdb548f116b
002384-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:19.651278,563a9b455cee5fdb548f116b
00238e-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:24.497586,563a9b455cee5fdb548f116b
002394-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:29.338843,563a9b455cee5fdb548f116b
0023c5-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:34.165254,563a9b455cee5fdb548f116b
0023df-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:39.054143,563a9b455cee5fdb548f116b
00249b-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:43.927957,563a9b455cee5fdb548f116b
002518-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:48.739162,563a9b455cee5fdb548f116b
002557-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:53.487732,563a9b455cee5fdb548f116b
002562-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:32:58.313154,563a9b455cee5fdb548f116b
0025be-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:03.134001,563a9b455cee5fdb548f116b
0025ea-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:07.861967,563a9b455cee5fdb548f116b
0025f2-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:12.749068,563a9b455cee5fdb548f116b
00268c-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:17.530982,563a9b455cee5fdb548f116b
0026a1-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:22.448251,563a9b455cee5fdb548f116b
0026bc-1.l.windowsupdate.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:27.337983,563a9b455cee5fdb548f116b
adl.windows.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:33.126882,563a9b455cee5fdb548f116b
am3p.wns.windows.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:33:59.675682,563a9b455cee5fdb548f116b
arc-apac.msn.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:04.850629,563a9b455cee5fdb548f116b
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:10.048610,563a9b455cee5fdb548f116b
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:15.105599,563a9b455cee5fdb548f116b
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:20.120830,563a9b455cee5fdb548f116b
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:25.270185,563a9b455cee5fdb548f116b
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:30.148446,563a9b455cee5fdb548f116b
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:35.051094,563a9b455cee5fdb548f116b
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:40.500221,563a9b455cee5fdb548f116b
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:46.627339,563a9b455cee5fdb548f116b
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:51.809699,563a9b455cee5fdb548f116b
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:34:56.941338,563a9b455cee5fdb548f116b
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:02.125713,563a9b455cee5fdb548f116b
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:07.308360,563a9b455cee5fdb548f116b
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:12.400862,563a9b455cee5fdb548f116b
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:17.424452,563a9b455cee5fdb548f116b
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:22.415642,563a9b455cee5fdb548f116b
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:27.524056,563a9b455cee5fdb548f116b
array508.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:35:51.811222,563a9b455cee5fdb548f116b
array509.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:36:16.155412,563a9b455cee5fdb548f116b
array510.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:36:40.390702,563a9b455cee5fdb548f116b
array511.prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,origin.list,2021-07-21 01:37:04.778139,563a9b455cee5fdb548f116b
